2080607,27522795,27666434,27769184,27887812,27869525
141439454,27494759,27769184,28295601,27544121,21264413
154387072,27548252,28240203,28280518,28280492,28240259
61727702,27741359,27788656,27722025,27641173,27668742
15162585,27873099,27896328,27640678,27678627,21264413
113900605,27377582,27355053,27326224,27310762,27187326
82000643,27773314,27346683,27710279,27726608,27754411
4297023,27690148,21264413,21264413,21264413,21264413
142240871,27457339,27954865,27884260,27753098,27684733
142888945,27786709,27955936,27955916,27761938,27725988
150484814,27427067,27427026,27518082,27488734,27380997
148226311,27941443,27941397,26951920,27539840,21264413
122189548,27778876,27564263,27748546,27827030,27610681
70571366,27525409,27723149,28161723,21264413,21264413
150010479,27379040,27216301,27574110,27655239,27677148
2341242,27574110,27216301,27734950,27773528,27894020
1906983,27721683,27546090,27792386,27847951,24546281
43163846,27668551,28022943,21264413,21264413,21264413
60424656,27683272,27495696,27798903,27703018,28227847
56526197,27723111,21264413,21264413,21264413,21264413
80397272,27654789,27569704,27488308,27427524,28055788
33448793,27887812,27953663,28100393,21264413,21264413
150637246,27357159,27684077,27672748,27683976,27722566
147134734,27871606,27546090,27721683,28203908,24546281
98075918,27723149,28161723,27592222,27694805,27720184
41285642,27429184,19749515,28209193,28194037,28293221
143653247,27899700,27216301,27574110,27759993,27734950
149604230,27522270,28229903,27675545,27573784,27701101
35154355,27763105,25273176,21003665,27986962,21264413
150235115,27427067,27518082,27488734,27427026,27380997
85371009,27500291,27888713,27888698,27620345,27816247
4887209,27878858,27953663,27449043,27906886,12234984
41745756,27262921,27817334,21264413,21264413,21264413
2136303,27803755,27436669,27531275,27801914,27611224
40505556,27816247,27888698,27888713,27852535,27620345
147447799,27703447,23393181,27156025,10493249,21264413
153006455,27803495,27827030,27564263,27748546,27610681
52788403,27799516,27431179,28221218,28109488,27814286
147100867,27451870,27504605,27505441,27465974,27446220
69978736,27809386,28255794,21264413,21264413,21264413
47092427,27767446,27509086,27015387,27412533,28273516
1183013,27684534,28004695,27741340,27191578,27509086
124750285,27821548,27493615,27727413,27655402,21264413
139628544,27457339,27598353,27173040,27996090,27432271
154988687,27907467,27935331,27935460,27905636,27500892
74409676,27994914,27976665,27753780,27908601,27767446
55845040,27431854,27663798,27487321,27446366,27908896
43969332,27691071,28285330,28203908,21264413,21264413
154812787,27907467,27935331,27935460,28235979,27756019
44428637,27382524,27446691,27958967,27591824,27426551
125424349,27955264,27661967,27821594,27821159,27828435
68423245,27975467,13140607,28268032,24893491,28283578
55444466,27943824,27744769,27917018,27837349,27838874
53581105,27726608,27198212,27993039,28289858,28139702
56757349,27846140,27869398,27411665,27767521,27552525
2797000,28267611,28275432,28291101,28274704,28259062
3362303,27015124,27941305,27747497,27980901,27461894
70070284,27641480,27840359,28174678,21264413,21264413
53234042,27998344,21264413,21264413,21264413,21264413
58431221,27918140,27918090,28263710,28286894,28196708
144724604,27698266,28133221,28190360,28132975,28278332
102632265,27747497,27980901,27993823,26858557,27788943
47421882,27376356,27551438,27734936,27735057,27954865
28720116,27747077,27941829,27747202,27551429,28172438
96781407,27585228,27718507,27648205,27615932,24039889
3609756,27801442,26771709,28162181,27878574,21264413
69513675,27773726,27852641,25055597,25175596,25306256
42493060,27534852,27919430,27534487,27908004,27961993
145912340,27881551,28162761,28273516,21264413,21264413
152634100,27810891,27738369,27791391,27900807,27552599
135144301,27872709,27921347,27574110,27655239,27216301
1536544,27409121,27705811,27745794,21264413,21264413
153674257,27887686,27810853,28285330,21264413,21264413
42543341,27510370,27753098,27711168,27712785,27696382
71755801,27726608,27710798,27887599,27654531,27805132
56629518,27804250,27673735,27644033,27873591,27673774
145657072,27728420,27745068,28295293,28285330,27644839
138698721,27744235,21264413,21264413,21264413,21264413
89995140,27720295,27853443,27557571,27789191,28003417
153026137,27702633,27967237,27746001,27704981,21264413
152755888,27618741,27701176,28296077,28245156,27668270
3376453,28287682,27785577,27908405,28003386,27790880
1043077,27759993,27867164,27380997,27759365,27519349
2416073,27982708,27867164,23727264,27805723,27116311
156614481,28062476,28268396,21264413,21264413,21264413
153978106,27664687,27822971,27728420,28161723,27720184
154674046,27901358,28007049,28220551,27876365,28115703
154196354,27870578,27743274,21264413,21264413,21264413
52200429,27906886,27878858,27946365,27953663,10958707
102294494,27791835,27768630,27832703,25192622,25065464
138057740,27607113,28250418,27608519,27648761,28127654
155578639,27994914,27976665,27908601,27753780,21264413
153864415,27814286,27769184,28158951,27512860,28229420
152568463,27599935,27633290,27770412,28256900,21264413
16897408,26465572,27895444,27736522,27611224,27739726
1240416,27722019,27738499,27993039,27720324,28265077
9089224,27735057,27593153,27710798,27734936,27672446
106593546,27409121,27705811,27658671,21264413,21264413
92563680,27766956,27846692,27487513,27704128,27770224
153736475,27758795,27997872,27409947,27611233,27931363
92048409,27525409,27901455,27531275,27950916,27739726
128803380,27895071,27757508,27616493,27823967,27450181
2429726,27887686,27827030,27721951,27838874,27672748
122546378,27431179,27792391,27655453,27431089,26545364
3263414,27510370,27078562,27783706,27717996,27836753
153679087,27766956,27846692,27487513,27770224,27704128
126994577,27994914,27976665,27908601,27753780,28249548
145005724,27738041,27846140,27681572,27738402,27633290
144288454,27654789,27488308,27569704,27427524,27738910
3510882,27887812,27996765,27924173,27996635,27805661
1411374,27956039,27968213,27984779,27931363,28285744
72875777,27330926,27801655,28203644,27869398,27487439
36049694,27803495,27137628,27657051,28094790,27605986
59475754,27618487,27551657,26465572,27739726,27677885
89738774,27878858,26521919,27878833,28268267,28249548
154614930,27574110,27216301,27655239,27894020,27487439
148017046,27522270,28229903,27675545,27573784,27701101
120324967,27899700,21264413,21264413,21264413,21264413
1488412,27734541,27479709,21241627,26590752,19392068
139319817,27806975,27977194,28008232,27923870,28232493
58017976,27502272,27748546,27878833,27610681,27361755
62673938,27974570,27272988,27847048,24985684,26031729
51522999,27832403,28227551,28228124,28293114,27854093
3126232,27678396,27066647,27984810,28187829,27861836
78961826,27702633,27967237,27746001,27704981,21264413
104385303,27334763,27426852,27625900,27613201,27544095
152556422,27766956,27846692,27704128,27770224,27487513
1434843,27906886,11139122,27953663,10808231,27778876
49304956,27066647,27066595,28251063,27539840,21264413
154190964,27690148,27216301,27574110,27960555,27655239
149733750,27996451,28002149,27493615,25226941,27821548
81885546,27686892,27832923,28241806,21264413,21264413
150235088,27518082,27427067,27380997,27488734,27427026
101834720,25728079,25255791,27781730,25592153,25680533
66995282,27809386,27815524,27801914,27801844,27726597
58478665,27400637,27804855,28243554,28089119,28243632
121429163,26690611,27694805,27973597,28263119,27967574
1033190,27969018,27989909,28237027,10074776,13443169
152617093,27450272,27446366,27908896,27432123,27431372
46142897,27899700,27525409,27531275,27739726,27950916
3535492,27776716,19250620,21241627,19393541,18033478
41033164,27878858,27906886,27891732,27684733,27878574
64958145,27932498,28296122,28147483,21264413,21264413
121041240,27895071,28242056,28287682,27605986,21264413
53433548,27848035,27827433,27654352,27769184,27968213
58116969,27759955,27822971,27410405,27750490,28225303
154474997,27876985,28136156,27954719,28281913,27952787
4164212,27581347,27411665,28290745,26416883,27755347
122539281,27996765,27996635,27981552,27745707,27961831
10780286,27642843,27920174,28162069,27926637,27822903
81170293,27780350,27397083,27450272,27936116,27648205
43442056,27762859,28259062,28274704,27620985,27940185
34990673,27436669,27832382,27518885,27122104,27666325
102214686,27522270,28229903,27675545,27806084,27701101
153498311,27608565,28005706,21264413,21264413,21264413
153294944,27908649,27857139,27625900,27512860,21264413
65044163,26465572,27929927,27423117,27895444,27608224
154667880,27897099,27962285,27989589,27631239,28001674
106500219,27718507,27924392,27487160,27721073,27470748
149357674,27809386,27748546,27610681,27778876,27827030
139769026,27078562,27573784,28229903,27806084,27549777
67692908,27382524,27446691,27958967,27591824,27426551
1111919,27674856,27470748,27487160,27971890,28263710
137953118,27897099,27962285,27989589,27631239,28001674
153304843,27739726,27551657,27611224,27976736,26465572
1470975,27827803,27594960,27717996,27171592,27918140
69366656,27940132,27750287,27973178,28229903,28266264
153678627,27766956,27846692,27487513,27704128,27770224
119912219,27845524,27970628,27683443,27908601,27954719
154674015,27941706,27605986,27667725,27775641,27693745
151036385,27847614,27882198,27993304,27894817,27357159
3157326,27066647,27066595,28251063,27539840,27704338
42858649,27803495,27800425,27975467,27895071,27826387
153978034,27898138,27472810,21264413,21264413,21264413
152521968,27558892,27546090,27397560,27427067,27334763
129526062,27974570,27272988,27847048,26031729,25493727
1144220,27954865,27553153,27716391,27776716,27941397
53500729,27981552,27961831,27745707,27981165,27930702
3056314,27822903,28187829,27920174,27652417,28182711
115687539,27892045,27838874,27672761,28147483,27872283
53530195,27613544,27492887,27755791,27873920,27755347
154565279,27908405,27775555,27693745,27775641,27908909
59139077,27675635,27800136,27334763,27613201,27991950
46475640,27747450,27754411,27728956,28295293,27735057
154779424,27792476,28285330,21264413,21264413,21264413
63668731,27702633,27967237,27746001,21264413,21264413
152197414,27744974,27744181,27664012,27696382,28225408
28356068,28187829,27822903,27652417,27776716,27697319
3588499,27734541,27887812,27515724,13551949,27953663
151628750,27661824,27586988,27594804,28295601,27353634
155190743,27952365,27965644,27664012,27952156,27696382
1208652,27909720,27595018,27941706,27605986,27693745
50582337,27895071,27809796,27533747,28187829,27122104
153880847,27694504,27776716,27667301,27667725,27712785
56025068,27888500,27072527,27703384,27743274,28300792
157638196,28188721,28284819,27539840,21264413,21264413
9801752,27531275,27901455,27739280,27457339,27950916
3966620,28267611,27962979,27657537,27669295,27690702
152768516,27654789,27488308,27569704,27518082,27738910
2759764,27191578,27962740,27436669,27470454,28294788
150030222,27699985,27487160,27470748,27673701,21264413
138424455,27982785,17244826,27984810,13443169,21264413
122640459,27615932,19106975,27273809,21264413,21264413
147095871,27262921,21264413,21264413,21264413,21264413
41820589,27078562,27122104,27911759,27913817,27979773
1006462,27977622,27376356,27738499,27845524,27785577
28375263,27941397,26951920,27941443,13443169,28300173
33467931,28054745,28273516,28162761,28061074,21264413
123033078,28062476,28268396,28278332,28247976,26859067
150295207,27703447,27726608,27198212,12803774,27156025
40096271,27809386,27122104,27496018,27954454,27727413
44958651,27791391,27987829,27974570,27522795,27810891
76579740,27963831,27815051,27998255,27911783,27711486
10717412,27066647,27066595,28251063,27539840,27704338
120946892,27922978,27964932,27980776,27749760,28222942
48361488,28003026,27327454,27968239,27726608,27727413
87397715,27897099,27800425,27989589,27926637,27962285
148733921,27852641,27773726,27887378,25055597,25306256
150237279,27525978,27962046,28290053,26353507,28247620
81598707,27747450,27867164,27982708,27874212,26792067
142517856,27996451,28002149,27493615,25226941,27821548
140294902,27937643,27937368,27805632,28003386,27805723
150235098,27380997,27518082,27427067,27427026,27488734
145839540,27745340,28259532,28301695,28261190,28086743
152152122,27838874,27917018,27837349,27823438,27965547
140830504,27830376,28302711,21264413,21264413,21264413
4586071,27471817,28232018,27436954,28231929,27436877
152083726,27775555,27667301,27693745,27481915,27667725
148198976,27173218,27689236,27569999,28246442,28247504
150923638,27436669,27803755,28152094,27531275,28241913
152616556,27721121,21264413,21264413,21264413,21264413
153669309,27646789,27692927,27872029,28218254,27522103
136428159,27767446,27881551,28162761,28273516,27898532
55988777,28022943,27930890,27809796,27677840,27681978
4630843,27759835,27512860,21264413,21264413,21264413
62016487,27887378,27852641,27535023,21264413,21264413
153049607,27457339,27598353,27173040,27996090,27432271
75284273,27993913,27904257,28258356,21264413,21264413
153097737,27909655,28169547,27556223,27825641,27909415
153030600,27603255,28295601,28016173,21264413,21264413
140029900,27814492,28260316,28293422,28260507,27960416
154736329,27905636,27613201,28170437,27204085,27461894
149881267,27724814,27723893,27948551,27711486,28271154
154395773,27994982,28197418,28263660,21264413,21264413
154813361,27907467,27935331,27935460,27500892,28235979
36998907,27382524,27979361,27974570,27925192,27787533
138727701,27815524,27798597,27815236,27640678,28258356
151661128,27477656,28232018,28231929,27436998,27989233
53232932,27487313,27747450,27754411,27686588,27672446
2181657,27887812,27924173,27066647,27953663,28170703
65627230,27767446,28273516,28162761,27015387,27898532
89102679,28022943,27645963,26329296,27884260,27711486
152260304,27900807,27886558,28188088,27988537,28225803
1431124,27969008,27848035,27650450,27654352,27758795
153243068,27847691,27876365,27743274,27832923,27569999
128623055,27382524,26909599,27325897,28005461,27446691
3582977,27800136,27675635,27722147,27720184,27764397
157438329,27994914,27823438,27972307,27972240,27972215
136406253,27741665,27741882,28159734,28159744,21264413
144879200,27397083,27326224,27355053,27310762,27223155
148803945,27918090,27574110,27216301,27655239,27918140
3834433,28287682,27908405,27908909,28035241,26889144
151693815,27622011,27618175,27869202,21264413,21264413
51952549,27436974,27684077,27471817,27723149,27436954
145422654,27724781,28224102,27810056,27167621,27627876
154993725,27968443,27993039,27745106,27737448,28291282
50736410,27409947,27795356,27641188,27741331,27641173
70191023,27824143,21264413,21264413,21264413,21264413
51475463,27739488,28297627,21264413,21264413,21264413
145643945,27055170,27137237,28269921,12761001,21264413
1649645,27894817,28281618,28281913,21264413,21264413
34728394,27954865,26951920,27727863,27791258,27949607
73753150,27684733,26951920,27883119,21264413,21264413
152440618,27605557,27732219,28240203,28280492,28240143
62870128,27878149,27878037,27972755,27896328,26859067
153815783,27809449,28077034,28107419,28225303,28127654
153613575,27989909,27093710,27522269,27533259,25768359
153679144,27766956,27846692,27704128,27487513,27770224
153180199,27758795,27997872,27409947,27611233,27931363
49306058,27241648,27945600,27684534,27816025,21419292
52128316,27832703,27791835,27768630,25065464,28192349
154445020,27514012,24357729,25055597,25197066,27533259
1707480,27738499,27835416,27836753,16945187,23516099
154868520,27718507,27924392,27487160,27721073,27470748
2351023,27809386,27943824,27840359,28174678,27288093
146276967,27912231,28086779,28147483,21264413,21264413
72270949,27758795,27997872,27611233,27931363,28285744
52143017,27878858,27449043,27906886,27969008,27953663
36755834,27534943,27841484,27668551,28022943,28054745
139065237,27676689,27675095,28182711,21264413,21264413
150340592,27221585,27493337,28158141,28158122,17983330
154733595,27613544,27441089,27172915,28144781,27976832
42128621,28054745,27816696,27956743,27817100,27092610
150235144,27518082,27427067,27427026,27488734,27380997
1046828,27137628,20239751,27894817,17473597,27809796
41780325,27615932,27689236,27942241,19106975,28246442
144366037,27828406,27837721,27954454,28176102,27518885
2511760,27769184,27673490,28267611,27996765,27968213
146986442,27122104,27724362,27941706,27567014,27605986
53027026,27676053,27877391,27727863,27949607,27791258
151465478,27216301,27574110,27525207,27655239,27535051
76619016,27471259,27699985,27805934,27730943,27743044
132014977,27704564,27704338,27960664,27973597,27904514
2348191,27801442,27730943,27805934,26771709,28162181
129358813,27677840,27979361,27684077,27798406,27722566
43459010,27962058,27964261,27976736,27961971,27534943
53043429,27015387,27704346,27767446,27815236,28022943
63005898,27736522,27618487,27739726,27841685,28255794
153354072,27732219,27675770,27949878,27787831,21480067
48097096,27538932,27641188,27996765,28001669,27772232
150368962,27691781,27749838,28187363,27546029,27655239
132002856,27918140,27918090,28286894,28263710,27512860
120587881,27680321,27524752,27518030,27469684,21264413
4383431,27759993,27533842,28228551,27867164,21264413
135352950,27721121,21264413,21264413,21264413,21264413
4366290,27982785,17244826,27984810,13443169,21264413
123097447,27973453,21264413,21264413,21264413,21264413
2972330,28006452,28278332,21264413,21264413,21264413
154441711,27872709,27892045,28294259,28149963,28147483
4384993,27837349,27846369,27879176,27965884,27823048
91424544,27518082,27427067,27488734,27427026,27380997
154326470,27599935,27564263,27610681,27748546,27718507
4147337,27627876,27689559,27724781,28205365,28243514
153452290,27759955,27738116,28087014,28127654,28107419
147157227,27654789,27569704,27488308,27427524,28055788
62584758,27778876,21264413,21264413,21264413,21264413
32047477,27471259,27353656,27727413,27956743,27953812
139874375,27690358,27615105,28070168,28222186,27719184
134049860,28022943,27744769,27122104,27667301,28241806
48126119,27690148,27941443,27941397,26951920,28301547
3567245,28181972,27325843,27909720,27676949,27357159
66814495,27803755,27436669,27531275,21264413,21264413
34591226,27738499,27977622,27982785,27993039,27720324
66220036,27998531,28229345,27205287,28261952,24742722
2146044,28203908,27743188,27588533,27906886,27721683
4874669,27551657,26465572,27608224,27677885,27611224
151080305,27397083,27780350,27655402,27493615,27936116
57634132,27705580,27487817,27887812,28100393,27740805
126692013,27723149,21264413,21264413,21264413,21264413
121119872,27691071,28285330,27835577,21264413,21264413
142498688,27686502,28291041,21264413,21264413,21264413
2646729,27847691,27654531,28237027,27763064,27725019
43819642,27666325,21264413,21264413,21264413,21264413
148660319,27692927,27646789,27771965,28218254,27872029
104525091,27846140,28269921,27137237,28297627,21264413
138481912,27792499,27954454,27518885,27696618,27677328
61049952,27926637,28294788,24039889,28275470,21264413
70335197,27921816,27973579,27644839,27625900,27923151
149850129,27721951,28055788,28216528,21264413,21264413
153880744,27766956,27846692,27704128,27487513,27770224
149151165,27514012,24357729,21264413,21264413,21264413
143121108,27558892,27522795,27592054,27686588,27540039
121152174,27657343,27664012,27696382,27952156,27657537
145629785,27823262,28269518,28278170,28299680,28278642
136822821,27956039,27931363,27611233,28285744,27686520
84647739,27510370,27711168,16830134,26320395,26632961
56915869,27896328,27873099,27678627,27640678,27922978
83520660,27373089,27481915,27667301,27670913,27423018
66257497,27818047,28252609,28296122,21264413,21264413
151329772,27373089,27379040,27173441,28280492,28240203
43510893,27638883,27641480,27845524,27970628,27764798
24278321,13910782,19593871,13720779,21367044,12286668
69462953,26546532,22582793,26817270,22898379,23559222
154136211,27978714,27691071,21264413,21264413,21264413
52161679,27836753,27216301,27574110,27655239,27371796
72840357,27487313,27762859,27954865,27684733,27884260
51383641,27909655,28169547,27556223,27825641,27909415
152990323,27901455,27739280,27950916,27531275,27600022
34557384,27809796,27770280,27974570,27906886,27632076
80180394,27959897,27701081,21264413,21264413,21264413
115265540,27744911,27744991,27882198,27993304,27894817
29817558,27373089,27450181,27276707,27763105,27409121
140151156,27892045,27872283,27987334,27799843,27976736
62610961,27987829,21264413,21264413,21264413,21264413
104177702,27683272,27495696,27798903,27703018,28227847
153392222,27792476,28285330,21264413,21264413,21264413
81728651,27767161,27751280,27751075,28194988,28285330
4255527,27899700,27295809,26739414,27783706,27723149
150852001,27564263,27748546,27721073,27610681,27595018
4332600,27692201,27657051,27672748,27684077,27838874
75716075,27828406,27837721,27954454,28176102,28204425
125450537,27677148,28240203,28240143,28240259,28280518
94924418,27830244,27944723,27600022,27721073,21264413
48409645,27738041,27681572,27495696,21264413,21264413
68582189,27771965,27646789,28295877,27794387,27692927
79614435,26569837,27015124,27625900,27921984,27679504
3322901,27962740,28237027,27745340,28261190,28259532
90876311,27738041,27887686,27947372,28147483,27681572
152931935,27078562,27693745,27941706,27605986,27670913
83804796,27835416,26569837,27905077,27720295,28130724
63131651,27679504,27625900,27921816,27973579,27921984
95890261,27753114,27744181,27744974,27969018,27877761
3367090,27911946,27686588,27754411,27369120,25000598
143414344,27534487,27961993,27962024,27919445,27962046
81912317,27703447,27758795,28295293,27735057,27710798
150501797,27730943,27805934,27313552,27438061,27820503
142696664,27450181,27667725,27941706,27423018,27776716
1269340,27858621,27857012,27890946,27872709,27723893
141177309,27446470,27934689,27721121,23598204,27654531
56333309,27954865,14702003,27969018,28263660,12095318
54001531,27982404,27920881,27906770,27922795,27922869
57352140,27655402,27493615,27780350,27821548,21264413
136973091,27092610,27857139,27908649,27625900,27921984
154813428,27941305,27936086,27461894,27204085,27535399
47629450,27716391,27553153,21264413,21264413,21264413
134549506,27137628,27912231,27538984,28187829,27892045
2828201,27662802,27617693,27696775,27970628,25282719
136149036,27924392,27525409,27725643,27912069,27954865
51395822,27505913,28273516,28162761,28284390,21264413
151349479,27348081,27470748,27487160,27673701,18680530
142652797,27431179,27792391,27431089,28221218,28109488
4245689,27683443,27970628,27845524,27725019,27908601
153698284,27727336,27709544,24735553,21185160,22620885
147186150,27369120,26723776,21264413,21264413,21264413
153972700,27830244,27944723,27600022,21264413,21264413
106876022,27738041,27738402,27681572,27846140,27564263
2620521,28287682,27908405,27908909,28035241,26889144
67715195,27471817,28232018,28231929,27436954,27436877
136477774,27525409,27739726,28253807,21264413,21264413
144861777,27684077,27917018,27838874,27683976,27672761
4657541,27997872,27758795,27611233,27409947,28285744
150407648,27841363,27801735,28240203,28240259,28280492
53447585,27600022,27830244,27950916,27599935,27944723
91666213,27994914,27976665,27908601,27753780,28249548
60087558,27827030,27861930,27728411,27810074,28296761
50969772,27635283,27204085,27461894,27535399,27201130
62557948,27599935,27633290,27770412,28256900,21264413
115643853,27881303,27655453,27703767,27785127,27972460
79719846,28008094,28008123,27997695,28250418,27686892
70665390,27941443,27941397,27968443,27755347,27721611
1044635,27878858,27666434,27720324,27732602,27975960
142466064,27846140,28269921,27137237,28297627,28234089
1078506,27673735,27471259,27977609,27823967,27757508
65949687,27640678,27798597,21264413,21264413,21264413
2387156,27788951,27993823,27694847,27967830,27788943
39147434,27738394,27710279,21264413,21264413,21264413
3728337,27974570,27882198,27993304,27505551,27986549
7411986,27380997,27518082,27427067,27427026,27488734
151826674,27581269,27497147,27334799,27274717,28276925
150983785,27357373,28288201,21264413,21264413,21264413
2465834,27745068,27728420,27755791,27690504,27799843
56568728,27965000,21264413,21264413,21264413,21264413
57884513,27735057,27711486,27724814,27827030,27723893
76893488,27373089,27327454,27743044,27607640,28253807
124752570,27973324,21264413,21264413,21264413,21264413
69337750,27749784,27987829,27832382,27841052,27636028
48800423,27982785,27745340,28008123,28008094,27697708
137851523,27977622,27785577,27816025,27241831,27738499
52169225,27954454,28176102,27696618,27828406,27792499
153432823,27731023,27544121,21264413,21264413,21264413
80589727,23671130,23701201,26350936,23698547,23445991
150083261,27669778,27694805,28196708,27750640,28001725
77751020,27691781,27689399,27814492,27960416,28293387
2956064,22584513,27887532,19531149,19248638,20227438
151473145,27518082,27427067,27380997,27488734,27427026
144312441,28189302,27664012,27952365,27827632,27696382
152136723,28204361,28222942,28221139,28222843,28204359
79888805,27845149,27757230,21264413,21264413,21264413
3583471,27832703,27791835,27768630,25065464,28192349
25636495,27635283,27754855,27377582,27355053,27755347
152973488,27701119,21264413,21264413,21264413,21264413
2207934,27423018,27667725,27667301,27481915,27605986
146448656,27912249,27898329,27912515,27890946,27883728
1788894,27987829,27991739,27686588,27677840,27612886
55493051,27744974,27744181,27664012,27696382,27744932
133891791,27748189,27926637,27798462,27346683,27412533
4833495,27969018,27637435,27845524,27970628,27548960
45028258,27785494,27642843,27657537,27962012,27753098
66806703,27956039,27376356,27325783,27827632,27535242
65833731,27895071,21264413,21264413,21264413,21264413
147533041,27581754,27625900,27544095,27921816,27092610
149352904,27510370,27711168,16830134,26320395,26632961
140202984,27763064,27625900,27921816,27973579,27679504
1421313,27546090,27847951,27721683,27792386,24546281
49879310,27771965,28295877,27646789,27692927,27794387
120254081,27486524,27480466,27539840,27540024,27540039
143460378,27738041,27702633,27653909,27748546,27564263
67371089,27982404,27663306,27906770,27922795,27920881
119143295,27882198,27505551,27993304,27894817,27822903
153045354,27645799,27316128,28285269,27493615,27965210
6175166,27847614,27995640,28039973,28224102,28269518
153008601,27696974,27745794,27450673,27555818,27433515
78632313,27487981,27423018,27667301,27670913,27605986
115961825,27974570,27987829,27988537,27724814,27984810
67977476,27982404,27920881,27906770,27922795,27922869
153017972,27703447,21264413,21264413,21264413,21264413
49314818,27726608,27198212,28139702,26377565,27993039
2496957,27641188,27795356,27788656,27641173,27741359
66392478,27449043,28294841,27984779,27205287,27677359
141564739,27955831,27908896,27487321,27446366,27663798
3440981,27946271,27831074,27975779,27830912,27965644
69419725,27815236,27015387,27815524,21264413,21264413
147962104,27744974,27744181,27664012,27696382,27610678
148545896,27678627,21264413,21264413,21264413,21264413
97717686,27791835,27768630,27832703,28192349,27377582
62579919,27736522,27911783,28253807,27841685,28255794
41444683,27954865,27907182,27964261,27976736,27962058
53624215,27632429,27690358,28301378,28263710,21264413
119696964,27937643,27937368,27805632,28003386,27805723
149605894,27727097,28243554,28089119,28243632,28089208
58742257,27593153,28255794,27759365,27519349,27809386
14788993,27836753,27835416,27975779,27479709,27783706
56866142,27816696,27956743,27817100,18602663,19124214
3048705,27122104,27744769,27748546,27564263,27610681
2615638,27954865,28181972,23356277,27325843,27801442
37604109,27923307,27697708,28232018,28231929,27591930
153204320,27684077,27683976,27722566,27672761,27723548
63046695,27832813,28255794,27817334,21264413,21264413
143877235,27585228,27600022,27950916,27734541,27747198
69962347,27776081,27671070,21264413,21264413,21264413
43346811,27941443,27831074,27581297,27809120,27857597
128125743,27996765,27996635,27981552,27745707,27961831
141325686,27805934,27730943,27613544,27963831,27172915
154813458,27935331,27907467,27935460,27500892,28235979
153335972,27615932,19106975,27273809,21264413,21264413
154075575,27836753,27835416,27975779,28145359,28059500
153473626,27591289,27666828,27754561,27692052,27975641
87880247,28062476,27669295,27216301,27574110,27655239
154186456,27646789,27692927,27872029,28218254,27522103
2276070,27546090,27721683,27744769,27912249,27743188
1258761,27962012,27952156,27696382,27664012,27785494
81340717,27747497,27650450,27627876,27724781,27980901
53671817,27734541,27497147,28254680,28200053,27334799
152687976,27584038,26657860,21264413,21264413,21264413
154812888,27907467,27935331,27935460,27500892,28235979
46933688,26739414,27295809,28185013,21264413,21264413
153878621,27776716,27694504,27952156,27712785,27667725
152612331,28187829,27775555,27775641,27481915,27693745
151093816,27676053,27877391,27727863,27949607,27791258
91173862,27994914,26526929,27613201,27313552,27976665
153316807,27805418,27717584,28185013,27908146,27948511
1195013,27809796,27888713,27922852,27916643,27968915
36633297,27698266,28133221,28190360,28132975,28278332
151829437,27241648,27945600,27684534,21419292,27816025
69567345,27823438,28194037,28209193,28293221,27972240
71473958,27871606,27298519,28281948,27544121,21264413
1285823,28237027,27969018,27637435,28261190,27989909
4068127,26690611,27805418,27909720,27948511,27908146
151542580,27679504,27625900,26569837,27973579,27921816
81741417,27962740,28237027,27725019,28251063,27694805
61046228,27668551,28022943,21264413,21264413,21264413
47160172,27871606,27298519,28281948,27544121,27923307
2878441,27832382,27313552,27888713,27544095,27894020
51447159,27551657,27664687,26465572,27423117,27678693
140268717,27681978,27601188,27798406,27930890,27643902
43742629,27092610,27625900,27921984,27015124,27581754
48702013,27518885,27903353,27792061,28008232,27923870
65851294,27783706,27950916,27901455,27695514,27852154
2439583,27655453,27887378,27599935,27535023,27627798
11655015,27412533,27748189,27926637,27652417,27798462
145998605,27744769,27667301,27450181,27670913,27423018
154782080,28006789,21264413,21264413,21264413,21264413
81228172,27977622,27718507,27966664,27816025,28297511
46839563,27734950,27216301,27574110,27535051,27525207
16525658,27745340,27909415,27744974,28255794,28086743
2897407,27823438,27689399,27522270,28293422,28260507
133201055,27457339,27488308,27790342,27894817,27912249
138417230,27646789,27872029,27692927,28218254,27522103
1361267,27866659,27905623,27866692,27702566,27696974
57829332,27691071,28285330,27835577,21264413,21264413
60210367,27241648,27137628,27941829,27993304,27496018
56200522,27941443,27941397,26951920,21264413,21264413
135414332,27847951,27946302,27750808,26720386,27848035
154174604,27699985,27487160,27673701,27470748,27924392
29583757,27216301,27574110,27655239,27525207,27535051
61280094,27615932,27645799,27684733,27884260,27954865
153860012,27655239,27216301,27574110,27653119,27634608
60144881,27881551,28162761,27586988,27594804,21264413
4078881,28187829,27775555,27775641,27481915,27667301
153422769,27558892,28206607,27518082,21264413,21264413
4378514,27878858,26521919,27878833,28268267,28249548
148977720,27847691,27832923,27876365,27743274,27703384
117869539,27817671,21264413,21264413,21264413,21264413
154183755,27981720,27493615,27876365,28285251,21264413
152143764,27831152,27612000,27635778,27708042,28218254
55376806,27650450,27015124,27449043,27991950,28228146
3093799,27832382,27191578,27518885,27470454,27436669
133687432,27726068,27806458,27748546,27610681,27671070
69190740,27703447,27762838,21264413,21264413,21264413
53701309,27792476,27727413,27353656,27122104,27822971
147754437,27668551,27581347,27720295,28290745,21264413
46397036,27891392,27519349,28255794,28301455,21264413
153800991,27798406,27643902,27601188,27930890,27680723
