750,2365,1
451,2365,1
663,2365,1
889,2365,1
835,2365,1
945,2365,1
946,2365,1
752,2365,1
453,2365,1
947,2365,1
729,2365,1
669,2365,1
662,2375,1
940,2375,1
749,2375,1
757,2375,1
704,2375,1
941,2375,1
942,2375,1
943,2375,1
944,2375,1
450,2375,1
750,2375,1
451,2375,1
721,2375,1
663,2375,1
751,2375,1
889,2375,1
835,2375,1
946,2375,1
725,2375,1
752,2375,1
674,2375,1
947,2375,1
669,2375,1
748,2382,1
662,2382,1
950,2382,1
299,2382,1
940,2382,1
749,2382,1
704,2382,1
941,2382,1
948,2382,1
944,2382,1
450,2382,1
750,2382,1
451,2382,1
663,2382,1
751,2382,1
889,2382,1
946,2382,1
725,2382,1
954,2382,1
752,2382,1
453,2382,1
947,2382,1
730,2382,1
669,2382,1
748,2390,1
662,2390,1
950,2390,1
951,2390,1
299,2390,1
940,2390,1
749,2390,1
941,2390,1
952,2390,1
942,2390,1
450,2390,1
750,2390,1
663,2390,1
664,2390,1
889,2390,1
945,2390,1
725,2390,1
954,2390,1
752,2390,1
674,2390,1
666,2390,1
453,2390,1
614,2390,1
947,2390,1
729,2390,1
730,2390,1
669,2390,1
670,2390,1
634,3883,1
629,3883,1
741,3883,1
885,3990,1
549,3990,1
634,3993,1
629,3993,1
955,4360,1
956,1485,1
957,1485,1
958,1485,1
956,1468,1
959,1468,1
881,1468,1
957,1468,1
958,1468,1
956,1449,1
956,1462,1
956,1478,1
956,1495,1
956,1507,1
956,1520,1
956,1531,1
956,1513,1
956,1227,1
956,1255,1
956,1557,1
956,1566,1
956,1574,1
956,1590,1
498,1590,1
956,1581,1
956,1597,1
956,1608,1
956,1619,1
498,1619,1
956,1638,1
498,1638,1
956,1628,1
956,1622,1
956,1653,1
956,1659,1
956,1665,1
956,1676,1
956,1672,1
956,1683,1
956,1689,1
956,1697,1
956,1699,1
956,1710,1
956,1717,1
956,1724,1
956,1730,1
956,1736,1
956,1739,1
956,1751,1
960,1751,1
956,1759,1
956,1280,1
956,1769,1
719,2477,1
320,2477,1
673,2477,1
720,2477,1
722,2477,1
835,2477,1
675,2477,1
708,2477,1
667,2477,1
730,2477,1
670,2477,1
677,2477,1
732,2477,1
672,2477,1
765,2477,1
710,2477,1
961,2477,1
962,2477,1
963,2480,1
719,2480,1
320,2480,1
673,2480,1
706,2480,1
964,2480,1
453,2480,1
675,2480,1
763,2480,1
677,2480,1
732,2480,1
672,2480,1
710,2480,1
962,2480,1
963,2485,1
719,2485,1
721,2485,1
964,2485,1
675,2485,1
708,2485,1
965,2485,1
763,2485,1
670,2485,1
677,2485,1
672,2485,1
710,2485,1
961,2485,1
962,2485,1
757,2490,1
963,2490,1
719,2490,1
320,2490,1
673,2490,1
722,2490,1
663,2490,1
838,2490,1
675,2490,1
708,2490,1
729,2490,1
677,2490,1
672,2490,1
710,2490,1
961,2490,1
966,2490,1
933,1296,1
933,1303,1
933,1311,1
933,1314,1
933,1321,1
190,1327,1
933,1327,1
933,1332,1
933,1336,1
933,1343,1
933,1216,1
933,1355,1
933,1218,1
933,1368,1
933,1374,1
933,1387,1
933,1390,1
933,1391,1
933,1400,1
933,1406,1
933,1428,1
933,1437,1
933,1440,1
933,1412,1
933,1424,1
933,1448,1
933,1226,1
933,1455,1
933,1461,1
933,1471,1
933,1477,1
933,725,1
933,1504,1
933,1494,1
933,1506,1
933,1515,1
933,1519,1
933,1525,1
933,1530,1
933,1535,1
933,727,1
933,1540,1
933,1528,1
933,1545,1
933,1548,1
933,1552,1
933,1556,1
933,1561,1
933,1565,1
933,1570,1
933,1573,1
933,1577,1
933,1580,1
933,1586,1
933,1589,1
933,1595,1
933,1600,1
933,1604,1
933,1607,1
933,1615,1
933,1618,1
933,1624,1
933,1627,1
933,1634,1
933,1637,1
933,1644,1
933,729,1
933,1648,1
933,1652,1
933,1631,1
933,1658,1
933,1650,1
933,1675,1
933,1664,1
933,1668,1
933,1679,1
933,1682,1
933,733,1
933,1688,1
933,1692,1
933,1696,1
933,1702,1
933,1268,1
933,1707,1
933,1709,1
933,1713,1
933,1716,1
933,1720,1
933,1723,1
933,1727,1
933,1729,1
933,1733,1
933,1735,1
933,1742,1
933,1277,1
933,1746,1
933,1750,1
933,1755,1
933,1758,1
933,1281,1
933,736,1
933,1765,1
23,1768,1
933,1768,1
681,1975,1
967,1975,1
646,1975,1
456,1975,1
968,1975,1
15,1975,1
683,1975,1
969,1975,1
970,1975,1
684,1975,1
971,1975,1
972,1975,1
21,1975,1
685,1975,1
601,1975,1
686,1975,1
483,1975,1
602,1975,1
681,1981,1
646,1981,1
456,1981,1
970,1981,1
684,1981,1
692,1981,1
971,1981,1
21,1981,1
685,1981,1
602,1981,1
973,1981,1
647,1981,1
651,737,1
646,737,1
974,737,1
970,737,1
21,737,1
601,737,1
686,737,1
700,737,1
698,737,1
973,737,1
647,737,1
975,737,1
15,959,1
974,959,1
970,959,1
684,959,1
601,959,1
686,959,1
975,959,1
681,2005,1
456,2005,1
15,2005,1
974,2005,1
684,2005,1
21,2005,1
685,2005,1
601,2005,1
686,2005,1
602,2005,1
647,2005,1
975,2005,1
15,2012,1
974,2012,1
970,2012,1
646,1004,1
15,1004,1
684,1004,1
971,1004,1
685,1004,1
601,1004,1
647,1004,1
971,2012,1
21,2012,1
685,2012,1
601,2012,1
686,2012,1
973,2012,1
647,2012,1
975,2012,1
15,2021,1
974,2021,1
684,2021,1
971,2021,1
685,2021,1
601,2021,1
693,2021,1
700,2021,1
973,2021,1
975,2021,1
974,2034,1
684,2034,1
971,2034,1
601,2034,1
693,2034,1
700,2034,1
973,2034,1
975,2034,1
456,1209,1
974,1209,1
684,1209,1
971,1209,1
601,1209,1
688,1209,1
973,1209,1
975,1209,1
456,2045,1
974,2045,1
700,2045,1
698,2045,1
688,2045,1
975,2045,1
694,2045,1
974,2051,1
684,2051,1
21,2051,1
601,2051,1
700,2051,1
688,2051,1
973,2051,1
975,2051,1
974,1221,1
21,1221,1
975,1221,1
694,1221,1
974,2064,1
971,2064,1
700,2064,1
698,2064,1
688,2064,1
975,2064,1
974,2070,1
21,2070,1
700,2070,1
688,2070,1
975,2070,1
974,2077,1
688,2077,1
973,2077,1
975,2077,1
976,2077,1
974,2085,1
21,2085,1
698,2085,1
688,2085,1
975,2085,1
974,2090,1
21,2090,1
688,2090,1
975,2090,1
976,2090,1
974,2098,1
688,2098,1
975,2098,1
974,2106,1
21,2106,1
975,2106,1
974,2112,1
686,2112,1
700,2112,1
688,2112,1
973,2112,1
975,2112,1
694,2112,1
654,2112,1
974,2117,1
688,2117,1
975,2117,1
974,2121,1
21,2121,1
700,2121,1
688,2121,1
975,2121,1
974,2128,1
21,2128,1
698,2128,1
688,2128,1
975,2128,1
974,2135,1
21,2135,1
698,2135,1
688,2135,1
975,2135,1
974,2142,1
688,2142,1
975,2142,1
974,2146,1
698,2146,1
688,2146,1
975,2146,1
701,2146,1
423,3234,1
859,3234,1
869,3234,1
977,3234,1
17,3234,1
62,4432,1
2,4432,1
159,4432,1
773,4432,1
262,4432,1
884,4432,1
213,4435,1
62,4435,1
2,4435,1
159,4435,1
211,4435,1
262,4435,1
767,1035,1
767,1053,1
908,1090,1
910,1090,1
913,1090,1
909,1097,1
910,1097,1
697,1097,1
913,1097,1
910,1101,1
910,1112,1
768,1112,1
910,1118,1
911,1118,1
913,1118,1
912,1118,1
626,458,1
626,467,1
978,2300,1
549,2300,1
978,2334,1
549,2334,1
505,2334,1
549,2369,1
139,2369,1
505,2369,1
978,2403,1
549,2403,1
505,2403,1
979,2403,1
868,2403,1
978,2421,1
549,2421,1
505,2421,1
361,2421,1
629,3228,1
980,3032,1
981,3032,1
980,3039,1
981,3039,1
982,3039,1
980,2986,1
981,2986,1
980,3053,1
981,3053,1
980,3062,1
981,3062,1
980,3070,1
981,3070,1
980,3078,1
981,3078,1
980,3085,1
981,3085,1
980,3088,1
981,3088,1
980,3096,1
981,3096,1
980,3100,1
981,3100,1
637,3100,1
980,3109,1
981,3109,1
980,3112,1
981,3112,1
807,444,1
640,444,1
640,453,1
807,474,1
640,474,1
640,482,1
640,463,1
807,494,1
798,494,1
640,494,1
807,501,1
640,501,1
640,511,1
798,518,1
640,518,1
807,526,1
640,526,1
735,1362,1
983,1362,1
876,1393,1
977,1393,1
872,1393,1
735,1393,1
983,1393,1
626,29,1
702,29,1
626,42,1
702,42,1
626,83,1
883,83,1
626,99,1
702,99,1
626,118,1
626,133,1
702,133,1
626,145,1
702,145,1
626,159,1
626,173,1
736,1532,1
42,1532,1
735,1532,1
984,1532,1
642,902,1
642,904,1
642,896,1
642,907,1
642,910,1
642,912,1
642,728,1
293,728,1
985,728,1
642,915,1
293,915,1
119,3910,1
549,3910,1
813,3910,1
177,3910,1
549,3930,1
472,3930,1
503,3930,1
177,3930,1
248,3952,1
549,3952,1
472,3952,1
986,3952,1
503,3952,1
987,3952,1
119,3967,1
549,3967,1
868,3967,1
626,2092,1
988,454,1
241,473,1
792,473,1
988,473,1
790,473,1
989,493,1
793,493,1
792,493,1
799,493,1
988,493,1
790,493,1
555,512,1
989,512,1
793,512,1
988,512,1
790,512,1
990,512,1
991,525,1
280,525,1
555,525,1
785,525,1
989,525,1
831,525,1
793,525,1
792,525,1
794,525,1
988,525,1
790,525,1
990,525,1
992,414,1
778,414,1
236,414,1
778,413,1
236,413,1
778,436,1
782,436,1
778,445,1
170,445,1
778,455,1
778,464,1
778,475,1
236,475,1
778,483,1
778,495,1
778,502,1
236,502,1
778,513,1
778,519,1
236,519,1
993,1010,1
994,1010,1
993,1137,1
994,1137,1
993,1148,1
994,1148,1
249,2018,1
626,2018,1
995,2018,1
372,2018,1
626,2026,1
487,2026,1
626,2031,1
996,2031,1
626,2039,1
487,2039,1
996,2039,1
626,2043,1
249,2049,1
626,2049,1
487,2049,1
372,2049,1
626,2057,1
487,2057,1
626,2060,1
487,2060,1
249,2067,1
626,2067,1
997,2067,1
841,3519,1
218,3519,1
219,3519,1
644,3519,1
36,3519,1
222,3519,1
839,3519,1
591,3519,1
219,3524,1
222,3524,1
839,3524,1
840,3524,1
591,3524,1
219,3530,1
839,3530,1
840,3530,1
591,3530,1
219,3536,1
221,3536,1
839,3536,1
840,3536,1
591,3536,1
644,3542,1
222,3542,1
839,3542,1
841,3546,1
219,3546,1
644,3546,1
839,3546,1
591,3546,1
841,3552,1
842,3552,1
839,3552,1
998,3552,1
841,3554,1
221,3554,1
839,3554,1
999,3554,1
840,3554,1
998,3554,1
841,3557,1
644,3557,1
839,3557,1
999,3557,1
840,3557,1
998,3557,1
762,3557,1
1000,3561,1
841,3561,1
644,3561,1
839,3561,1
999,3561,1
840,3561,1
998,3561,1
1000,3564,1
841,3564,1
839,3564,1
1000,3567,1
841,3567,1
220,3567,1
839,3567,1
999,3567,1
998,3567,1
841,3570,1
839,3570,1
999,3570,1
998,3570,1
841,3576,1
221,3576,1
839,3576,1
999,3576,1
998,3576,1
841,3573,1
839,3573,1
840,3573,1
998,3573,1
841,3581,1
839,3581,1
999,3581,1
998,3581,1
841,3583,1
220,3583,1
839,3583,1
999,3583,1
998,3583,1
841,3585,1
221,3585,1
36,3585,1
839,3585,1
999,3585,1
998,3585,1
841,3587,1
221,3587,1
222,3587,1
839,3587,1
998,3587,1
841,3589,1
219,3589,1
839,3589,1
591,3589,1
998,3589,1
283,4981,1
1001,4981,1
283,4984,1
1001,4984,1
283,4990,1
1001,4990,1
283,4991,1
1001,4991,1
1001,4992,1
283,4995,1
1001,4995,1
283,4997,1
1001,4997,1
283,4998,1
1001,4998,1
283,5000,1
1001,5000,1
933,1292,1
12,4507,1
395,4507,1
1002,4507,1
520,4507,1
1003,4507,1
490,4507,1
31,4515,1
1004,4515,1
310,4515,1
1002,4515,1
520,4515,1
1003,4515,1
1002,4534,1
520,4534,1
1005,4534,1
1003,4534,1
395,4548,1
520,4548,1
21,4548,1
898,4548,1
95,4548,1
490,4548,1
46,4558,1
520,4558,1
898,4558,1
1003,4558,1
177,4614,1
520,4614,1
1003,4614,1
177,4625,1
520,4625,1
599,4625,1
1003,4625,1
367,4625,1
901,4625,1
395,4635,1
516,4635,1
1002,4635,1
520,4635,1
901,4635,1
1002,4648,1
520,4648,1
474,4648,1
901,4648,1
625,4024,1
625,4033,1
625,4042,1
625,4055,1
625,4075,1
625,4062,1
625,4085,1
625,4052,1
625,4105,1
625,4112,1
625,4117,1
625,4129,1
625,4133,1
625,4144,1
625,4140,1
625,4155,1
625,4165,1
866,2764,1
866,2804,1
866,2839,1
337,2846,1
1006,2983,1
29,3017,1
637,3084,1
242,132,1
231,132,1
612,132,1
234,132,1
279,182,1
231,182,1
612,182,1
796,182,1
439,182,1
230,237,1
231,237,1
612,237,1
439,237,1
831,237,1
231,292,1
612,292,1
231,328,1
612,328,1
439,328,1
228,369,1
231,369,1
612,369,1
228,397,1
231,397,1
612,397,1
231,423,1
612,423,1
309,4511,1
360,4511,1
48,4511,1
314,4511,1
360,4563,1
313,4563,1
48,4563,1
737,1583,1
933,1287,1
933,1320,1
933,1295,1
933,1310,1
933,1331,1
933,1342,1
933,1354,1
933,1367,1
933,1386,1
933,1379,1
933,1405,1
933,1423,1
933,1436,1
933,1447,1
190,1454,1
933,1454,1
933,1470,1
933,1482,1
933,1503,1
933,1514,1
933,1524,1
933,1534,1
933,1539,1
933,1544,1
933,1551,1
933,1560,1
933,1569,1
933,1576,1
933,1585,1
933,1594,1
933,1603,1
933,1614,1
933,1623,1
933,1633,1
933,1643,1
933,1647,1
933,1655,1
933,1661,1
933,1667,1
933,1678,1
933,1685,1
933,1691,1
933,1701,1
933,1706,1
933,1712,1
933,1719,1
933,1726,1
933,1732,1
933,1741,1
933,1745,1
933,1754,1
933,1761,1
933,1764,1
318,5,1
858,5,1
318,59,1
1007,59,1
858,59,1
325,59,1
318,113,1
1007,113,1
858,113,1
318,228,1
858,228,1
318,271,1
858,271,1
69,312,1
279,312,1
318,312,1
858,312,1
621,312,1
318,348,1
442,348,1
858,348,1
621,348,1
318,381,1
1007,381,1
858,381,1
621,381,1
788,381,1
318,415,1
858,415,1
1008,3608,1
1009,3608,1
1010,3612,1
1009,3612,1
567,3612,1
1009,3613,1
1010,3618,1
1009,3618,1
1011,3618,1
1009,3620,1
1011,3620,1
1010,3621,1
1009,3621,1
1011,3621,1
1010,3624,1
1009,3624,1
1011,3624,1
1009,3625,1
368,3625,1
1011,3625,1
1009,3590,1
1011,3590,1
1009,3629,1
1011,3629,1
1009,3630,1
352,3630,1
1011,3630,1
318,3231,1
318,3259,1
318,3274,1
318,3288,1
174,3288,1
1012,2263,1
394,2309,1
829,2339,1
165,3361,1
1013,3361,1
1014,3361,1
65,3361,1
165,3364,1
1013,3364,1
1014,3364,1
1015,3364,1
65,3364,1
1016,3364,1
366,3364,1
1017,3364,1
165,3366,1
1013,3366,1
1014,3366,1
1015,3366,1
65,3366,1
1017,3366,1
1018,3366,1
909,1016,1
1019,1016,1
1020,1029,1
909,1029,1
1019,1029,1
909,1047,1
910,1047,1
1019,1047,1
1020,1064,1
909,1064,1
1019,1064,1
909,1087,1
910,1087,1
913,1087,1
1019,1087,1
909,1095,1
767,1095,1
1019,1095,1
1020,1103,1
909,1103,1
910,1103,1
767,1103,1
1020,1110,1
909,1110,1
767,1110,1
1019,1110,1
1020,1122,1
829,1122,1
909,1122,1
767,1122,1
1020,1131,1
829,1131,1
909,1131,1
767,1131,1
1019,1131,1
909,1142,1
910,1142,1
1019,1142,1
1021,13,1
523,13,1
803,13,1
371,13,1
456,13,1
524,13,1
1022,13,1
388,13,1
525,13,1
1023,13,1
1021,34,1
803,34,1
456,34,1
524,34,1
175,34,1
388,34,1
525,34,1
1021,111,1
522,111,1
803,111,1
456,111,1
524,111,1
1022,111,1
175,111,1
388,111,1
525,111,1
1021,167,1
803,167,1
456,167,1
812,167,1
388,167,1
525,167,1
809,167,1
1021,230,1
522,230,1
523,230,1
456,230,1
1022,230,1
812,230,1
388,230,1
525,230,1
511,230,1
1021,272,1
803,272,1
456,272,1
1022,272,1
812,272,1
388,272,1
525,272,1
1024,272,1
1021,305,1
888,305,1
523,305,1
456,305,1
812,305,1
388,305,1
525,305,1
1021,349,1
456,349,1
388,349,1
525,349,1
1025,349,1
1021,383,1
522,383,1
803,383,1
456,383,1
524,383,1
812,383,1
388,383,1
1026,383,1
1021,417,1
767,417,1
456,417,1
524,417,1
812,417,1
525,417,1
1026,417,1
1021,447,1
767,447,1
456,447,1
1022,447,1
525,447,1
1026,447,1
1021,486,1
803,486,1
456,486,1
524,486,1
1022,486,1
525,486,1
1026,486,1
625,4021,1
625,4025,1
625,4030,1
625,4034,1
625,4039,1
625,4045,1
625,4050,1
625,4057,1
625,4061,1
625,4064,1
625,4071,1
625,4077,1
625,4082,1
625,4088,1
625,4099,1
625,4097,1
625,4104,1
625,4108,1
625,4073,1
625,4114,1
625,4118,1
625,4120,1
625,4125,1
625,4132,1
625,4123,1
625,4136,1
625,4137,1
625,4146,1
625,4148,1
625,4151,1
625,4153,1
625,4156,1
625,4160,1
625,4168,1
625,4169,1
625,4171,1
625,4177,1
625,4179,1
625,4182,1
625,4166,1
625,4187,1
625,4189,1
625,4178,1
625,4141,1
625,4192,1
625,4197,1
625,4198,1
625,4201,1
625,4202,1
625,4207,1
625,4208,1
625,4210,1
318,756,1
442,756,1
318,792,1
442,792,1
318,824,1
318,875,1
1027,875,1
318,885,1
442,885,1
318,895,1
442,895,1
318,909,1
318,923,1
318,934,1
186,934,1
1028,934,1
318,947,1
442,947,1
1029,947,1
791,947,1
318,957,1
442,957,1
557,957,1
791,957,1
774,2752,1
774,2759,1
774,2767,1
774,2772,1
774,2779,1
774,2789,1
774,2781,1
774,2815,1
982,2815,1
774,2842,1
29,2823,1
774,2823,1
774,2832,1
286,2855,1
774,2855,1
1030,2855,1
190,2855,1
774,2850,1
774,2865,1
774,2872,1
774,2880,1
774,2884,1
774,2897,1
774,2903,1
774,2907,1
982,2907,1
774,2912,1
774,2917,1
774,2921,1
1030,2921,1
982,2921,1
774,2931,1
982,2931,1
774,2927,1
774,2940,1
774,2946,1
774,2953,1
774,2958,1
774,2972,1
774,2964,1
774,2981,1
774,2991,1
774,2999,1
774,3008,1
774,3015,1
774,3024,1
774,3030,1
774,3037,1
774,3045,1
774,3044,1
774,3059,1
774,3068,1
774,3075,1
982,3075,1
774,3082,1
774,3086,1
774,3093,1
774,3105,1
637,3105,1
774,3098,1
774,3106,1
1,4283,1
62,4283,1
745,4283,1
160,4283,1
1,4318,1
62,4318,1
745,4318,1
661,2497,1
448,2497,1
320,2497,1
450,2497,1
889,2497,1
723,2497,1
731,2497,1
706,2497,1
964,2497,1
724,2497,1
707,2497,1
954,2497,1
709,2497,1
729,2497,1
710,2497,1
711,2497,1
1031,2497,1
448,2501,1
449,2501,1
232,2501,1
320,2501,1
450,2501,1
663,2501,1
706,2501,1
964,2501,1
838,2501,1
707,2501,1
1032,2501,1
709,2501,1
729,2501,1
1033,2501,1
732,2501,1
710,2501,1
337,2417,1
1012,2417,1
1012,2424,1
1012,2430,1
1012,2439,1
279,10,1
467,10,1
278,10,1
783,10,1
293,55,1
796,55,1
439,55,1
467,55,1
796,102,1
439,102,1
467,102,1
1034,102,1
279,103,1
467,103,1
796,278,1
467,278,1
828,278,1
568,308,1
828,308,1
568,344,1
439,344,1
1035,344,1
931,344,1
828,344,1
786,344,1
1036,2724,1
634,2724,1
629,2724,1
630,2724,1
459,4751,1
770,4751,1
459,4750,1
770,4750,1
458,4780,1
459,4780,1
770,4780,1
189,2769,1
775,2769,1
190,2769,1
1037,2769,1
773,2769,1
189,2798,1
773,2798,1
1037,2834,1
773,2834,1
549,2875,1
1037,2875,1
843,2875,1
1037,2904,1
773,2904,1
868,2904,1
189,2922,1
775,2922,1
773,2922,1
189,2973,1
1037,2973,1
773,2973,1
1037,3016,1
189,3046,1
775,3046,1
1037,3046,1
773,3046,1
1037,3076,1
458,4827,1
459,4827,1
430,4827,1
770,4827,1
189,3107,1
1037,3107,1
773,3107,1
1038,3107,1
423,3241,1
917,3241,1
738,3241,1
923,3241,1
859,3241,1
918,3241,1
919,3241,1
386,3241,1
920,3241,1
921,3241,1
922,3241,1
924,3241,1
916,3250,1
423,3250,1
917,3250,1
738,3250,1
923,3250,1
859,3250,1
918,3250,1
919,3250,1
386,3250,1
920,3250,1
924,3250,1
423,3261,1
917,3261,1
738,3261,1
923,3261,1
859,3261,1
918,3261,1
919,3261,1
386,3261,1
921,3261,1
922,3261,1
924,3261,1
1020,1024,1
908,1024,1
299,1024,1
909,1024,1
69,1373,1
1039,1373,1
1040,1373,1
71,1373,1
1020,1043,1
829,1043,1
908,1043,1
69,1427,1
1039,1427,1
1040,1427,1
71,1427,1
1027,1427,1
1020,1062,1
908,1062,1
908,1081,1
910,1081,1
69,1529,1
1039,1529,1
1040,1529,1
412,1529,1
172,1529,1
71,1529,1
1027,1529,1
1020,1093,1
908,1093,1
909,1093,1
910,1093,1
1020,1102,1
908,1102,1
910,1102,1
908,1108,1
910,1108,1
1020,1116,1
908,1116,1
911,1116,1
1020,1121,1
908,1121,1
909,1121,1
829,1129,1
908,1129,1
1020,1139,1
829,1139,1
908,1139,1
909,1139,1
912,1139,1
910,1151,1
1012,2391,1
1041,2391,1
551,2398,1
1012,2398,1
748,2294,1
299,2294,1
448,2294,1
449,2294,1
1042,2294,1
615,2294,1
669,2294,1
320,2307,1
748,2315,1
661,2315,1
448,2315,1
449,2315,1
320,2315,1
837,2315,1
615,2315,1
748,2322,1
35,2322,1
448,2322,1
449,2322,1
320,2322,1
451,2322,1
759,2322,1
615,2322,1
669,2322,1
670,2322,1
225,298,1
465,298,1
167,298,1
991,298,1
229,298,1
230,298,1
232,298,1
831,298,1
782,298,1
786,298,1
1043,336,1
225,336,1
465,336,1
167,336,1
992,336,1
277,336,1
230,336,1
781,336,1
170,336,1
467,336,1
786,336,1
622,376,1
279,376,1
230,376,1
622,401,1
279,401,1
167,401,1
276,401,1
293,401,1
992,401,1
71,401,1
831,401,1
1044,401,1
786,401,1
279,432,1
71,432,1
790,432,1
279,516,1
991,516,1
791,516,1
626,372,1
845,372,1
119,363,1
626,363,1
487,363,1
844,363,1
845,363,1
459,4709,1
459,4727,1
459,4743,1
459,4756,1
459,4760,1
626,208,1
744,208,1
626,224,1
843,224,1
744,224,1
714,36,1
282,231,1
786,289,1
1043,303,1
786,303,1
628,315,1
628,325,1
628,335,1
628,341,1
786,357,1
628,365,1
1000,385,1
293,400,1
1000,408,1
625,4023,1
625,4032,1
625,4043,1
625,4054,1
625,4063,1
625,4076,1
625,4086,1
625,4053,1
625,4106,1
625,4113,1
625,4110,1
625,4130,1
625,4134,1
625,4143,1
625,4139,1
625,4154,1
625,4164,1
916,3232,1
423,3232,1
923,3232,1
859,3232,1
977,3232,1
386,3232,1
860,3232,1
924,3232,1
916,3237,1
423,3237,1
1045,3237,1
977,3237,1
386,3237,1
860,3237,1
916,3246,1
423,3246,1
738,3246,1
923,3246,1
1045,3246,1
977,3246,1
860,3246,1
924,3246,1
1005,3893,1
1046,1130,1
993,1130,1
994,1130,1
717,1135,1
993,1135,1
994,1135,1
712,1140,1
713,1140,1
993,1140,1
717,1141,1
993,1141,1
994,1141,1
869,1290,1
879,1290,1
873,1290,1
877,1290,1
734,1290,1
1047,1290,1
735,1290,1
738,1305,1
879,1305,1
873,1305,1
870,1305,1
1047,1305,1
872,1305,1
1048,1305,1
735,1305,1
736,1315,1
738,1315,1
876,1315,1
873,1315,1
1047,1315,1
871,1315,1
872,1315,1
735,1315,1
733,1329,1
738,1329,1
869,1329,1
876,1329,1
879,1329,1
873,1329,1
872,1329,1
735,1329,1
736,1338,1
876,1338,1
879,1338,1
873,1338,1
1047,1338,1
872,1338,1
1048,1338,1
735,1338,1
13,4528,1
274,4528,1
77,4528,1
394,4528,1
1049,4528,1
360,4528,1
313,4528,1
398,4528,1
314,4528,1
13,4666,1
357,4666,1
532,4666,1
77,4666,1
360,4666,1
1050,4666,1
979,4666,1
362,4666,1
157,4666,1
493,4666,1
820,4666,1
735,1575,1
898,1575,1
737,1575,1
735,1582,1
898,1582,1
737,1582,1
227,439,1
167,439,1
787,439,1
925,439,1
926,439,1
781,439,1
1051,439,1
852,439,1
170,439,1
928,439,1
929,439,1
71,439,1
931,439,1
1044,439,1
167,477,1
787,477,1
230,477,1
1051,477,1
612,477,1
927,477,1
930,477,1
792,477,1
790,477,1
167,520,1
276,520,1
787,520,1
925,520,1
1051,520,1
612,520,1
852,520,1
170,520,1
439,520,1
792,520,1
794,520,1
790,520,1
1052,1919,1
682,1919,1
800,1919,1
808,1919,1
481,1919,1
684,1919,1
1053,1919,1
1054,1919,1
685,1919,1
1055,1919,1
1056,1919,1
687,1924,1
800,1924,1
808,1924,1
684,1924,1
1054,1924,1
1056,1924,1
682,1928,1
687,1928,1
800,1928,1
808,1928,1
684,1928,1
1053,1928,1
440,1928,1
685,1928,1
601,1928,1
1056,1928,1
687,1918,1
800,1918,1
808,1918,1
684,1918,1
1053,1918,1
1054,1918,1
685,1918,1
696,1918,1
800,1980,1
801,1980,1
685,1980,1
687,1936,1
456,1936,1
800,1936,1
808,1936,1
1057,1936,1
481,1936,1
1053,1936,1
1055,1936,1
687,1940,1
800,1940,1
808,1940,1
1057,1940,1
684,1940,1
1054,1940,1
685,1940,1
1056,1940,1
472,1945,1
800,1945,1
1057,1945,1
1053,1945,1
1054,1945,1
971,1945,1
685,1945,1
474,1945,1
1056,1945,1
1058,1955,1
280,1955,1
687,1955,1
456,1955,1
800,1955,1
684,1955,1
801,1955,1
971,1955,1
696,1955,1
483,1955,1
280,1952,1
800,1952,1
808,1952,1
1057,1952,1
481,1952,1
684,1952,1
1054,1952,1
685,1952,1
474,1952,1
1058,1962,1
370,1962,1
687,1962,1
800,1962,1
801,1962,1
685,1962,1
696,1962,1
1058,1969,1
456,1969,1
800,1969,1
683,1969,1
801,1969,1
971,1969,1
907,1969,1
1058,1974,1
800,1974,1
683,1974,1
801,1974,1
691,1974,1
602,1974,1
687,1985,1
800,1985,1
801,1985,1
685,1985,1
691,1985,1
800,2027,1
801,2027,1
971,2027,1
685,2027,1
691,2027,1
1056,2027,1
602,2027,1
687,1205,1
800,1205,1
801,1205,1
691,1205,1
1056,1205,1
370,1991,1
687,1991,1
800,1991,1
1059,1991,1
342,1991,1
684,1991,1
801,1991,1
971,1991,1
280,2009,1
682,2009,1
800,2009,1
808,2009,1
1059,2009,1
1056,2009,1
696,2009,1
687,2003,1
800,2003,1
1059,2003,1
801,2003,1
971,2003,1
21,2003,1
696,2003,1
370,1998,1
687,1998,1
800,1998,1
808,1998,1
1057,1998,1
1060,1998,1
971,1998,1
691,1998,1
649,1998,1
800,2019,1
1059,2019,1
684,2019,1
1053,2019,1
801,2019,1
685,2019,1
1056,2019,1
687,1207,1
472,1207,1
456,1207,1
800,1207,1
801,1207,1
1054,1207,1
971,1207,1
691,1207,1
1056,1207,1
800,1214,1
1059,1214,1
342,1214,1
813,1214,1
684,1214,1
801,1214,1
971,1214,1
687,1219,1
1061,1219,1
800,1219,1
801,1219,1
971,1219,1
691,1219,1
800,2058,1
801,2058,1
971,2058,1
696,2058,1
800,2061,1
801,2061,1
1056,2061,1
696,2061,1
650,2061,1
687,2068,1
800,2068,1
801,2068,1
971,2068,1
1056,2068,1
696,2068,1
800,2075,1
801,2075,1
1054,2075,1
971,2075,1
976,2075,1
800,2082,1
801,2082,1
1056,2082,1
800,2087,1
801,2087,1
976,2087,1
687,2095,1
800,2095,1
801,2095,1
971,2095,1
1056,2095,1
95,2095,1
976,2095,1
682,2108,1
800,2108,1
395,2108,1
801,2108,1
971,2108,1
701,2108,1
